ACCIDENT_NO,ABS_CODE,Date,ACCIDENT_TIME,ACCIDENT_TYPE,DAY_OF_WEEK,LONGITUDE,LATITUDE,LGA_NAME,FATALITY,DEG_URBAN_ALL,REGION_NAME_ALL,RMA,STAT_DIV_NAME,Rainfall amount (millimetres),Maximum temperature (Degree C)
T20190005354,Driving accident,2019/03/21,09:15:00,Collision with vehicle,Thursday,144.88381517,-37.60673479,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,26.0
T20190005364,Driving accident,2019/03/21,08:50:00,Collision with vehicle,Wednesday,144.94564746,-37.64256028,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,26.0
T20180020322,Driving accident,2018/10/29,18:10:00,Collision with vehicle,Monday,144.93350675,-37.59810693,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,18.2
T20180020300,Driving accident,2018/10/29,17:13:00,Collision with vehicle,Monday,144.90988802,-37.69380279,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.0,18.2
T20180016926,Driving accident,2018/09/07,11:20:00,Collision with vehicle,Friday,144.93075189,-37.57405769,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,4.4,14.4
T20180016987,Driving accident,2018/09/08,09:13:00,Collision with vehicle,Saturday,144.91083701,-37.58979876,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,17.3
T20180016988,Driving accident,2018/09/08,12:12:00,Collision with vehicle,Friday,144.95030727,-37.63808167,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,17.3
T20190005966,Driving accident,2019/03/29,16:07:00,Collision with vehicle,Friday,144.72756026,-37.57730255,HUME,0.0,SMALL_CITIES,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,29.7
T20190006404,Driving accident,2019/04/05,04:27:00,Collision with a fixed object,Thursday,144.87415109,-37.63383061,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,29.2
T20190006591,Driving accident,2019/04/07,12:20:00,Collision with vehicle,Sunday,144.94548819,-37.6053266,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,26.9
T20190006616,Driving accident,2019/04/07,17:00:00,Collision with vehicle,Sunday,144.92893172,-37.64381075,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,26.9
T20190006618,Driving accident,2019/04/07,18:00:00,Collision with a fixed object,Sunday,144.88015348,-37.69964605,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,26.9
T20180017239,Driving accident,2018/09/12,17:40:00,collision with some other object,Wednesday,144.90102505,-37.65423395,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,18.1
T20190006831,Death before accident,2019/04/10,22:20:00,Struck Pedestrian,Wednesday,144.95009545,-37.51273673,HUME,1.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Highway,Metro,0.2,16.6
T20190006834,Driving accident,2019/04/10,23:10:00,Collision with vehicle,Tuesday,144.93262548,-37.68995664,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.2,16.6
T20180004432,Driving accident,2018/03/04,19:35:00,Collision with vehicle,Sunday,144.9455137,-37.60575603,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,22.5
T20180017167,Driving accident,2018/09/11,18:50:00,Collision with vehicle,Tuesday,144.93876299,-37.66565809,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,23.7
T20180017340,Driving accident,2018/09/11,17:30:00,Collision with vehicle,Tuesday,144.89267551,-37.63639119,HUME,0.0,"MELB_URBAN,RURAL_VICTORIA",METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,23.7
T20190006955,Driving accident,2019/04/11,12:15:00,Collision with a fixed object,Wednesday,144.8833856,-37.70350217,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,18.4
T20190017372,Driving accident,2019/04/11,22:00:00,Collision with vehicle,Wednesday,144.91342342,-37.61643337,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,18.4
T20190006891,Driving accident,2019/04/11,16:30:00,Collision with a fixed object,Wednesday,144.86731331,-37.55028591,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,18.4
T20180021176,Driving accident,2018/11/12,15:05:00,Collision with vehicle,Monday,144.94594412,-37.60966152,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,30.3
T20180021195,Driving accident,2018/11/12,16:15:00,Collision with vehicle,Sunday,144.92700065,-37.65874177,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,30.3
T20180017552,Driving accident,2018/09/17,08:58:00,Struck Pedestrian,Monday,144.85193594,-37.66934938,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,18.1
T20190003330,Driving accident,2019/02/21,06:20:00,Collision with vehicle,Thursday,144.84159192,-37.6906826,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,21.8
T20190008049,Driving accident,2019/04/29,18:21:00,Collision with vehicle,Sunday,144.94347666,-37.59863008,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,17.7
T20180021582,Driving accident,2018/11/13,15:44:00,Collision with vehicle,Monday,144.95057723,-37.63785232,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,30.1
T20190008144,Driving accident,2019/04/30,23:45:00,Collision with a fixed object,Tuesday,144.87761627,-37.55728241,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,23.2
T20180005349,Driving accident,2018/03/21,14:30:00,collision with some other object,Wednesday,144.92274283,-37.6667567,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,26.1
T20180005370,Driving accident,2018/03/21,21:30:00,Collision with vehicle,Wednesday,144.8661556,-37.67784719,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.0,26.1
T20180021810,Driving accident,2018/11/21,09:35:00,Collision with vehicle,Wednesday,144.71294211,-37.60196923,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,22.6,22.7
T20180021826,Driving accident,2018/11/21,07:45:00,Collision with vehicle,Wednesday,144.92804598,-37.65591312,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,22.6,22.7
T20180021811,Driving accident,2018/11/21,11:45:00,Collision with a fixed object,Wednesday,144.94269157,-37.59687591,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,22.6,22.7
T20180018854,Driving accident,2018/10/07,22:30:00,Collision with vehicle,Sunday,144.92400733,-37.66879048,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,25.5
T20180005618,Driving accident,2018/03/25,00:17:00,Collision with vehicle,Sunday,144.9193942,-37.67759055,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,25.6,25.8
T20180020582,Driving accident,2018/11/02,15:50:00,Collision with vehicle,Thursday,144.9146396,-37.58179824,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.8,32.7
T20180005775,Driving accident,2018/03/27,05:17:00,Collision with vehicle,Monday,144.88598008,-37.70703212,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.0,22.2
T20190008573,Driving accident,2019/05/07,11:49:00,Collision with a fixed object,Monday,144.87971064,-37.64913997,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,19.2
T20180022144,Driving accident,2018/11/25,21:45:00,Collision with a fixed object,Sunday,144.83486973,-37.63462748,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,19.3
T20180022099,Driving accident,2018/11/25,02:08:00,Collision with vehicle,Sunday,144.91342342,-37.61643337,HUME,1.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,19.3
T20180022141,Driving accident,2018/11/25,20:20:00,Collision with a fixed object,Sunday,144.92797009,-37.68244105,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,19.3
T20180021055,Driving accident,2018/11/10,20:26:00,Collision with a fixed object,Friday,144.92567465,-37.60152369,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,1.0,20.9
T20180021030,Driving accident,2018/11/10,12:20:00,Collision with a fixed object,Saturday,144.93004602,-37.63521068,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,1.0,20.9
T20190008935,Driving accident,2019/05/12,16:50:00,Collision with vehicle,Sunday,144.88258349,-37.5387772,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,17.2
T20190008911,Driving accident,2019/05/12,07:45:00,Collision with a fixed object,Sunday,144.94185466,-37.56902828,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.0,17.2
T20180022613,Driving accident,2018/12/02,23:50:00,Collision with vehicle,Sunday,144.85207299,-37.67549892,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,7.8,19.8
T20190009127,Driving accident,2019/04/24,08:00:00,Collision with vehicle,Tuesday,144.88111649,-37.63907674,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,23.8
T20190007740,Driving accident,2019/04/24,14:00:00,Collision with vehicle,Wednesday,144.95480104,-37.66732146,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,23.8
T20190005399,Driving accident,2019/03/14,16:30:00,Collision with vehicle,Wednesday,144.95753562,-37.64439674,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,22.6
T20190008264,Driving accident,2019/03/14,18:30:00,Collision with a fixed object,Wednesday,144.93060109,-37.65192764,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,22.6
T20190004821,Driving accident,2019/03/14,06:30:00,Collision with vehicle,Wednesday,144.8708024,-37.68109291,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.0,22.6
T20180019808,Driving accident,2018/10/22,11:50:00,Collision with vehicle,Monday,144.906685,-37.53577655,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,27.0
T20190009551,Driving accident,2019/05/21,19:38:00,Struck Pedestrian,Tuesday,144.94227816,-37.66576418,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,20.4
T20190009544,Driving accident,2019/05/21,18:00:00,Collision with vehicle,Tuesday,144.92200255,-37.63223276,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,20.4
T20180019234,Driving accident,2018/10/13,14:19:00,Collision with vehicle,Saturday,144.88596824,-37.70705089,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.0,24.4
T20180021387,Driving accident,2018/11/15,07:30:00,Collision with vehicle,Thursday,144.95989316,-37.67339285,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.4,18.4
T20180023076,Driving accident,2018/12/09,01:00:00,Collision with a fixed object,Sunday,144.96138765,-37.6898142,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,1.2,20.7
T20180023083,Driving accident,2018/12/09,01:35:00,Collision with a fixed object,Sunday,144.9191525,-37.63176478,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,1.2,20.7
T20180019940,Driving accident,2018/10/24,13:18:00,Collision with vehicle,Wednesday,144.92904845,-37.64370496,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,16.6
T20180020098,Driving accident,2018/10/26,11:43:00,Collision with vehicle,Friday,144.96671009,-37.67934584,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,19.0
T20180020117,Driving accident,2018/10/26,17:05:00,Collision with vehicle,Friday,144.91378822,-37.69411842,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.0,19.0
T20180023525,Driving accident,2018/12/14,19:23:00,Collision with a fixed object,Friday,144.8905596,-37.70217481,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,18.2,23.7
T20180023491,Driving accident,2018/12/14,11:30:00,Collision with vehicle,Friday,144.92217316,-37.66375136,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,18.2,23.7
T20180023455,Driving accident,2018/12/14,00:15:00,Collision with a fixed object,Friday,144.75959,-37.64980999,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Local Road,Metro,18.2,23.7
T20190009927,Driving accident,2019/05/18,15:15:00,Collision with vehicle,Saturday,144.76168425,-37.51820008,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,22.0
T20190009355,Driving accident,2019/05/18,17:51:00,Collision with vehicle,Friday,144.88896098,-37.63587769,HUME,0.0,"MELB_URBAN,RURAL_VICTORIA",METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,22.0
T20180020336,Driving accident,2018/10/30,08:57:00,Collision with vehicle,Tuesday,144.88198188,-37.63205052,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,26.9
T20180020028,Driving accident,2018/10/25,15:04:00,Collision with vehicle,Thursday,144.95659362,-37.67986756,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,22.3
T20190010110,Driving accident,2019/05/29,23:17:00,Collision with vehicle,Tuesday,144.94295666,-37.59720616,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,1.2,10.1
T20190010072,Driving accident,2019/05/29,16:15:00,Collision with vehicle,Tuesday,144.92478836,-37.59260372,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,1.2,10.1
T20190010079,Driving accident,2019/05/29,10:59:00,Collision with vehicle,Wednesday,144.95321446,-37.66715289,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,1.2,10.1
T20180024154,Driving accident,2018/12/23,21:44:00,Collision with vehicle,Sunday,144.70160355,-37.57739997,HUME,0.0,SMALL_CITIES,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,26.9
T20180024147,Driving accident,2018/12/23,17:07:00,Collision with vehicle,Sunday,144.92935927,-37.60214556,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,26.9
T20180024156,Driving accident,2018/12/23,22:45:00,collision with some other object,Sunday,144.68267863,-37.58045321,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.0,26.9
T20180024164,Driving accident,2018/12/23,23:42:00,Collision with vehicle,Sunday,144.92223311,-37.6637812,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,26.9
T20190010476,Driving accident,2019/06/04,16:30:00,Struck Pedestrian,Monday,144.9217474,-37.64956377,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,18.6,12.0
T20190010501,Driving accident,2019/06/04,18:04:00,Collision with vehicle,Tuesday,144.92224098,-37.59687264,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,18.6,12.0
T20190010454,Driving accident,2019/06/04,11:11:00,No collision and no object struck,Monday,144.93806512,-37.66411085,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,18.6,12.0
T20190010502,Driving accident,2019/06/04,20:43:00,Collision with vehicle,Monday,144.95355445,-37.6582884,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,18.6,12.0
T20180022534,Driving accident,2018/03/01,12:40:00,Collision with vehicle,Thursday,144.94937429,-37.63092461,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.4,21.9
T20190010885,Driving accident,2019/06/11,08:40:00,Collision with vehicle,Tuesday,144.91732329,-37.63917802,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,16.9
T20190010890,Driving accident,2019/06/11,08:25:00,Collision with vehicle,Monday,144.95749434,-37.64448911,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,16.9
T20190007051,Driving accident,2019/04/13,15:53:00,Collision with vehicle,Friday,144.96440619,-37.69029493,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,20.5
T20190010999,Driving accident,2019/06/13,08:37:00,Collision with vehicle,Thursday,144.64309333,-37.53922961,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Freeway,Metro,4.8,16.1
T20180020776,Driving accident,2018/11/05,22:46:00,Collision with vehicle,Sunday,144.91945211,-37.6394937,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,3.4,28.4
T20180008457,Driving accident,2018/05/04,14:34:00,Collision with vehicle,Friday,144.88194615,-37.68431072,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,3.4,16.5
T20190000694,Driving accident,2019/01/12,19:30:00,No collision and no object struck,Saturday,144.90742115,-37.69343422,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.0,27.9
T20180023235,Driving accident,2018/12/10,07:30:00,Fall from or in moving vehicle,Monday,144.84929013,-37.67289211,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.4,21.7
T20180023177,Driving accident,2018/12/10,16:07:00,Struck Pedestrian,Monday,144.92422466,-37.62131518,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.4,21.7
T20190000770,Driving accident,2019/01/14,02:50:00,collision with some other object,Monday,144.93113793,-37.62971419,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,38.5
T20180009082,Driving accident,2018/05/14,08:42:00,Collision with vehicle,Monday,144.90496494,-37.68117225,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,15.4
T20190011938,Driving accident,2019/06/21,15:30:00,Struck Pedestrian,Friday,144.91749863,-37.6814031,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,1.8,11.9
T20190011561,Driving accident,2019/06/21,17:40:00,Collision with vehicle,Friday,144.92817685,-37.59753496,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,1.8,11.9
T20190011567,Driving accident,2019/06/21,17:20:00,Collision with vehicle,Thursday,144.72770822,-37.58200366,HUME,0.0,SMALL_CITIES,METROPOLITAN NORTH WEST REGION,Local Road,Metro,1.8,11.9
T20190011533,Driving accident,2019/06/21,07:40:00,Collision with vehicle,Thursday,144.94539135,-37.54056388,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Freeway,Metro,1.8,11.9
T20180021330,Driving accident,2018/11/14,14:08:00,Collision with vehicle,Wednesday,144.88010785,-37.59174737,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,4.0,16.4
T20190008323,Driving accident,2019/05/03,16:30:00,Collision with vehicle,Thursday,144.7681365,-37.63507112,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.8,20.7
T20190001446,Driving accident,2019/01/23,14:30:00,Collision with vehicle,Wednesday,144.92912811,-37.67627715,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,25.7
T20190001381,Driving accident,2019/01/23,18:10:00,Collision with vehicle,Wednesday,144.94277868,-37.69262192,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.0,25.7
T20190001387,Driving accident,2019/01/23,20:30:00,Collision with a fixed object,Wednesday,144.9310591,-37.62966828,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,25.7
T20190008402,Driving accident,2019/05/04,13:00:00,collision with some other object,Saturday,144.84549288,-37.70006677,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,15.7
T20180010103,Driving accident,2018/05/29,07:00:00,Collision with vehicle,Tuesday,144.94613323,-37.68015053,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,2.0,16.9
T20190001963,Driving accident,2019/02/01,13:55:00,Collision with vehicle,Friday,144.96211724,-37.64505535,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,23.9
T20190001996,Driving accident,2019/02/01,22:41:00,Collision with vehicle,Friday,144.92971247,-37.59754779,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,23.9
T20190006341,Driving accident,2019/02/01,09:19:00,Collision with vehicle,Thursday,144.71487805,-37.58919213,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,23.9
T20190000383,Driving accident,2019/01/07,18:49:00,Collision with vehicle,Monday,144.92434131,-37.62258564,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,24.3
T20190000392,Driving accident,2019/01/07,22:25:00,Collision with vehicle,Monday,144.88814467,-37.69323506,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,24.3
T20190000369,Driving accident,2019/01/07,13:00:00,Collision with vehicle,Monday,144.93282036,-37.66648932,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,24.3
T20190009076,Driving accident,2019/05/14,19:05:00,Collision with vehicle,Monday,144.92080749,-37.57531855,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,19.9
T20190009065,Driving accident,2019/05/14,14:57:00,Collision with vehicle,Tuesday,144.76100172,-37.59937746,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,19.9
T20190010298,Driving accident,2019/05/14,17:50:00,Collision with vehicle,Tuesday,144.9607727,-37.6897097,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,19.9
